with_beam;run;time_created;time_created_HUMAN;time_completed;time_completed_HUMAN;DAQ_time_start;DAQ_time_start_HUMAN;DAQ_time_end;DAQ_time_end_HUMAN;TRGTimeStart;TRGTimeStart_HUMAN;TRGTimeEnd;TRGTimeEnd_HUMAN;duration;pauseDuration;numberOfLDCs;numberOfGDCs;numberOfDetectors;partition;totalSubEvents;averageSubEventsPerSecond;totalEvents;totalEventsPhysics;totalEventsCalibration;totalEventsIncomplete;averageEventsPerSecond;totalDataReadout;averageDataRateReadout;totalDataEventBuilder;averageDataRateEventBuilder;totalDataRecorded;averageDataRateRecorded;run_type;HLTmode;LHCperiod;LDClocalRecording;GDClocalRecording;GDCmStreamRecording;eventBuilding;eor_reason;ecs_success;daq_success;dataMigrated;L3_magnetCurrent;Dipole_magnetCurrent;runQualityOverview;LHCFillNumber;ctp_act_config;numberOfPar;numberOfFailedPar
1;259860;1471418388.000000;17/08/2016 09:19:48;1471437148.000000;17/08/2016 14:32:28;1471418460.000000;17/08/2016 09:21:00;1471437131.000000;17/08/2016 14:32:11;1471418465.000000;17/08/2016 09:21:05;1471437100.000000;17/08/2016 14:31:40;18635.000000;23;202;18;17;PHYSICS_1;;;10176906;10086339;89153;0;545.064859943;70433690084464.0;3772357671.5000000000;14561050264616.0;779875221.7000000000;12114752293320.0;648853960.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.947368421;5211;pp2016 (v230);1;0
1;259842;1471404629.000000;17/08/2016 05:30:29;1471408425.000000;17/08/2016 06:33:45;1471404685.000000;17/08/2016 05:31:25;1471408425.000000;17/08/2016 06:33:45;1471404689.000000;17/08/2016 05:31:29;1471408389.000000;17/08/2016 06:33:09;3700.000000;0;202;18;17;PHYSICS_1;;;2003878;1984839;17827;0;535.796256684;13403497351704.0;3583822821.3000000000;2788695838752.0;745640598.6000000000;2308841497552.0;617337298.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;No;Yes;30;6;0.947368421;5210;pp2016 (v230);0;0
1;259841;1471396198.000000;17/08/2016 03:09:58;1471404625.000000;17/08/2016 05:30:25;1471396271.000000;17/08/2016 03:11:11;1471404625.000000;17/08/2016 05:30:25;1471396276.000000;17/08/2016 03:11:16;1471404592.000000;17/08/2016 05:29:52;8316.000000;0;202;18;17;PHYSICS_1;;;4623086;4581839;40035;0;553.397893224;31930384210692.0;3822167130.8000000000;6623203898412.0;792818278.5000000000;5507565227892.0;659272830.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.052631578;5210;pp2016 (v230);0;0
1;259822;1471383166.000000;16/08/2016 23:32:46;1471386631.000000;17/08/2016 00:30:31;1471383243.000000;16/08/2016 23:34:03;1471386630.000000;17/08/2016 00:30:30;1471383247.000000;16/08/2016 23:34:07;1471386592.000000;17/08/2016 00:29:52;3345.000000;0;202;18;17;PHYSICS_1;;;1860906;1843585;16109;0;549.426040744;13169290074596.0;3888187208.3000000000;2720164332836.0;803119082.6000000000;2266984868321.0;669319417.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.947368421;5209;pp2016 (v230);0;0
1;259792;1471358959.000000;16/08/2016 16:49:19;1471359475.000000;16/08/2016 16:57:55;1471359037.000000;16/08/2016 16:50:37;1471359475.000000;16/08/2016 16:57:55;1471359042.000000;16/08/2016 16:50:42;1471359437.000000;16/08/2016 16:57:17;395.000000;0;202;18;17;PHYSICS_1;;;210687;207591;1884;0;481.020547945;1449882353216.0;3310233683.1000000000;303706880872.0;693394705.2000000000;251895884801.0;575104759.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.947368421;5206;pp2016 (v230);0;0
1;259789;1471354692.000000;16/08/2016 15:38:12;1471358784.000000;16/08/2016 16:46:24;1471354769.000000;16/08/2016 15:39:29;1471358784.000000;16/08/2016 16:46:24;1471354773.000000;16/08/2016 15:39:33;1471358747.000000;16/08/2016 16:45:47;3974.000000;23;187;18;16;PHYSICS_1;;;2020332;2000705;18131;0;503.196014943;13393268685084.0;3335807891.7000000000;2748365636068.0;684524442.4000000000;2304503868752.0;573973566.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.944444444;5206;pp2016 (v230);1;0
1;259788;1471353443.000000;16/08/2016 15:17:23;1471354573.000000;16/08/2016 15:36:13;1471353524.000000;16/08/2016 15:18:44;1471354573.000000;16/08/2016 15:36:13;1471353528.000000;16/08/2016 15:18:48;1471354527.000000;16/08/2016 15:35:27;999.000000;23;202;18;17;PHYSICS_1;;;326212;321893;2908;5;310.974261201;1737815965288.0;1656640577.0000000000;367203618308.0;350051113.7000000000;302630552186.0;288494330.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;0.947368421;5206;pp2016 (v230);2;1
1;259756;1471325847.000000;16/08/2016 07:37:27;1471336152.000000;16/08/2016 10:29:12;1471325924.000000;16/08/2016 07:38:44;1471336152.000000;16/08/2016 10:29:12;1471325929.000000;16/08/2016 07:38:49;1471336113.000000;16/08/2016 10:28:33;10184.000000;23;202;18;17;PHYSICS_1;;;5135727;5085508;48603;0;502.124266718;31522194564976.0;3081950974.3000000000;6715284452060.0;656558902.2000000000;5484212783677.0;536196009.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.894736842;5205;pp2016 (v230);1;0
1;259752;1471319153.000000;16/08/2016 05:45:53;1471325670.000000;16/08/2016 07:34:30;1471319227.000000;16/08/2016 05:47:07;1471325670.000000;16/08/2016 07:34:30;1471319231.000000;16/08/2016 05:47:11;1471325632.000000;16/08/2016 07:33:52;6401.000000;0;194;18;15;PHYSICS_1;;;3332415;3300599;30652;0;517.214806767;19849957367148.0;3080856335.1000000000;4193342863220.0;650837011.2000000000;3443835110472.0;534508010.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.941176470;5205;pp2016 (v230);0;0
1;259751;1471313378.000000;16/08/2016 04:09:38;1471319016.000000;16/08/2016 05:43:36;1471313490.000000;16/08/2016 04:11:30;1471319015.000000;16/08/2016 05:43:35;1471313494.000000;16/08/2016 04:11:34;1471318967.000000;16/08/2016 05:42:47;5473.000000;71;202;18;17;PHYSICS_1;;;2330583;2303876;24486;224;421.824977375;17118623730216.0;3098393435.3000000000;3604983607592.0;652485720.8000000000;2963198108021.0;536325449.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;0.947368421;5205;pp2016 (v230);3;0
1;259750;1471308598.000000;16/08/2016 02:49:58;1471313304.000000;16/08/2016 04:08:24;1471308673.000000;16/08/2016 02:51:13;1471313303.000000;16/08/2016 04:08:23;1471308678.000000;16/08/2016 02:51:18;1471313266.000000;16/08/2016 04:07:46;4588.000000;0;201;18;16;PHYSICS_1;;;2413241;2390072;21963;0;521.218358531;15113654657692.0;3264288263.0000000000;3191635823352.0;689338190.8000000000;2617604731707.0;565357393.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;0.944444444;5205;pp2016 (v230);0;0
1;259748;1471307577.000000;16/08/2016 02:32:57;1471308430.000000;16/08/2016 02:47:10;1471307646.000000;16/08/2016 02:34:06;1471308429.000000;16/08/2016 02:47:09;1471307651.000000;16/08/2016 02:34:11;1471308393.000000;16/08/2016 02:46:33;742.000000;0;194;18;15;PHYSICS_1;;;381161;376479;3518;0;486.795657726;2317307343952.0;2959524066.3000000000;491264426404.0;627413060.5000000000;404024597986.0;515995655.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;0.941176470;5205;pp2016 (v230);0;0
1;259747;1471303672.000000;16/08/2016 01:27:52;1471307485.000000;16/08/2016 02:31:25;1471303751.000000;16/08/2016 01:29:11;1471307484.000000;16/08/2016 02:31:24;1471303756.000000;16/08/2016 01:29:16;1471307435.000000;16/08/2016 02:30:35;3679.000000;0;202;18;17;PHYSICS_1;;;1750307;1731685;17612;4;468.874095901;12148241050020.0;3254283699.4000000000;2584752083492.0;692406130.1000000000;2122362569282.0;568540736.5000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;0.947368421;5205;pp2016 (v230);0;0
1;259713;1471247926.000000;15/08/2016 09:58:46;1471249677.000000;15/08/2016 10:27:57;1471247998.000000;15/08/2016 09:59:58;1471249676.000000;15/08/2016 10:27:56;1471248002.000000;15/08/2016 10:00:02;1471249638.000000;15/08/2016 10:27:18;1636.000000;0;186;18;15;PHYSICS_1;;;822386;813369;7901;0;490.098927294;4792936753484.0;2856338947.2000000000;1058620349868.0;630882210.9000000000;812349968365.0;484117978.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;1.000000000;5199;pp2016 (v230);0;0
1;259711;1471235554.000000;15/08/2016 06:32:34;1471247478.000000;15/08/2016 09:51:18;1471235641.000000;15/08/2016 06:34:01;1471247477.000000;15/08/2016 09:51:17;1471235645.000000;15/08/2016 06:34:05;1471247423.000000;15/08/2016 09:50:23;11778.000000;0;201;18;16;PHYSICS_1;;;6332751;6274176;57192;1;535.041483609;38866199327236.0;3283727553.8000000000;8666273672328.0;732196153.5000000000;6599646388776.0;557590941.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;1.000000000;5199;pp2016 (v230);1;1
1;259705;1471231762.000000;15/08/2016 05:29:22;1471235479.000000;15/08/2016 06:31:19;1471231836.000000;15/08/2016 05:30:36;1471235478.000000;15/08/2016 06:31:18;1471231841.000000;15/08/2016 05:30:41;1471235441.000000;15/08/2016 06:30:41;3600.000000;0;186;18;15;PHYSICS_1;;;1759510;1741066;17328;0;483.116419549;10088928498872.0;2770161586.7000000000;2242072899588.0;615615842.8000000000;1715143803658.0;470934597.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5199;pp2016 (v230);0;0
1;259704;1471222211.000000;15/08/2016 02:50:11;1471231690.000000;15/08/2016 05:28:10;1471222290.000000;15/08/2016 02:51:30;1471231690.000000;15/08/2016 05:28:10;1471222294.000000;15/08/2016 02:51:34;1471231635.000000;15/08/2016 05:27:15;9341.000000;95;201;18;16;PHYSICS_1;;;4649110;4603985;42916;6;494.586170212;28232466760016.0;3003453910.6000000000;6353927700416.0;675949755.4000000000;4821677235722.0;512944386.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;1.000000000;5199;pp2016 (v230);5;1
1;259703;1471218381.000000;15/08/2016 01:46:21;1471222102.000000;15/08/2016 02:48:22;1471218453.000000;15/08/2016 01:47:33;1471222101.000000;15/08/2016 02:48:21;1471218458.000000;15/08/2016 01:47:38;1471222063.000000;15/08/2016 02:47:43;3605.000000;0;200;18;15;PHYSICS_1;;;1967030;1948190;17640;0;539.207785087;12192611652684.0;3342272931.1000000000;2725649759720.0;747162763.1000000000;2079910084972.0;570150790.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5199;pp2016 (v230);0;0
1;259700;1471216859.000000;15/08/2016 01:20:59;1471218016.000000;15/08/2016 01:40:16;1471216935.000000;15/08/2016 01:22:15;1471218016.000000;15/08/2016 01:40:16;1471216939.000000;15/08/2016 01:22:19;1471217979.000000;15/08/2016 01:39:39;1040.000000;24;186;18;15;PHYSICS_1;;;477134;471297;4535;0;441.382053654;3033940137512.0;2806605122.6000000000;671121528536.0;620833976.4000000000;517972285146.0;479160300.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5199;pp2016 (v230);1;0
1;259697;1471172527.000000;14/08/2016 13:02:07;1471216215.000000;15/08/2016 01:10:15;1471172602.000000;14/08/2016 13:03:22;1471216215.000000;15/08/2016 01:10:15;1471172607.000000;14/08/2016 13:03:27;1471216175.000000;15/08/2016 01:09:35;43568.000000;95;202;18;17;PHYSICS_1;;;23484338;23271643;210059;6;538.471052209;147950733735700.0;3392353971.0000000000;32929764578244.0;755044701.8000000000;25933171704477.0;594620221.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;No;Yes;30;6;1.000000000;5199;pp2016 (v230);4;0
1;259668;1471099588.000000;13/08/2016 16:46:28;1471156423.000000;14/08/2016 08:33:43;1471099664.000000;13/08/2016 16:47:44;1471156423.000000;14/08/2016 08:33:43;1471099669.000000;13/08/2016 16:47:49;1471156369.000000;14/08/2016 08:32:49;56700.000000;119;202;18;17;PHYSICS_1;;;31089039;30812651;273179;6;547.737609894;189256676028804.0;3334390599.4000000000;40819832711992.0;719178151.7000000000;33533472771581.0;590804502.7000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;1.000000000;5198;pp2016 (v230);6;1
1;259650;1471082624.000000;13/08/2016 12:03:44;1471089189.000000;13/08/2016 13:53:09;1471082701.000000;13/08/2016 12:05:01;1471089188.000000;13/08/2016 13:53:08;1471082705.000000;13/08/2016 12:05:05;1471089153.000000;13/08/2016 13:52:33;6448.000000;47;202;18;17;PHYSICS_1;;;3474377;3442330;30229;1;535.590719901;21932740587248.0;3381029842.3000000000;4703476266040.0;725061857.0000000000;3872787873957.0;597007534.1000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.947368421;5197;pp2016 (v230);2;0
1;259649;1471070846.000000;13/08/2016 08:47:26;1471082610.000000;13/08/2016 12:03:30;1471070919.000000;13/08/2016 08:48:39;1471082610.000000;13/08/2016 12:03:30;1471070924.000000;13/08/2016 08:48:44;1471082555.000000;13/08/2016 12:02:35;11631.000000;213;202;18;17;PHYSICS_1;;;6247595;6192132;53444;9;534.393550594;40609773550332.0;3473592810.7000000000;8674107900344.0;741947472.4000000000;7163711320466.0;612754368.4000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;1.000000000;5197;pp2016 (v230);4;1
1;259477;1470775443.000000;09/08/2016 22:44:03;1470801342.000000;10/08/2016 05:55:42;1470775519.000000;09/08/2016 22:45:19;1470801341.000000;10/08/2016 05:55:41;1470775523.000000;09/08/2016 22:45:23;1470801287.000000;10/08/2016 05:54:47;25764.000000;96;201;18;17;PHYSICS_1;;;13656891;13531343;123160;226;528.885872511;88870993503072.0;3441677387.6000000000;18595149992252.0;720128185.0000000000;15342170428353.0;594151128.0000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;pauseAndResetError;Yes;No;Yes;30;6;1.000000000;5187;pp2016 (v230);5;1
1;259473;1470771529.000000;09/08/2016 21:38:49;1470775326.000000;09/08/2016 22:42:06;1470771600.000000;09/08/2016 21:40:00;1470775326.000000;09/08/2016 22:42:06;1470771605.000000;09/08/2016 21:40:05;1470775290.000000;09/08/2016 22:41:30;3685.000000;0;193;18;15;PHYSICS_1;;;1312806;1293711;17937;0;352.336553945;13593008932596.0;3648150545.5000000000;2796512714032.0;750540180.9000000000;2339730309430.0;627946942.9000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5187;pp2016 (v230);0;0
1;259471;1470769271.000000;09/08/2016 21:01:11;1470770726.000000;09/08/2016 21:25:26;1470769342.000000;09/08/2016 21:02:22;1470770725.000000;09/08/2016 21:25:25;1470769347.000000;09/08/2016 21:02:27;1470770688.000000;09/08/2016 21:24:48;1341.000000;46;192;18;16;PHYSICS_1;;;606703;599054;5728;3;438.686189443;4796799149624.0;3468401409.7000000000;863150755380.0;624114790.6000000000;757234925293.0;547530676.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5187;pp2016 (v230);2;0
1;259470;1470768324.000000;09/08/2016 20:45:24;1470769178.000000;09/08/2016 20:59:38;1470768405.000000;09/08/2016 20:46:45;1470769177.000000;09/08/2016 20:59:37;1470768409.000000;09/08/2016 20:46:49;1470769140.000000;09/08/2016 20:59:00;731.000000;24;192;18;16;PHYSICS_1;;;355291;350320;3243;0;460.22150259;2805404477056.0;3633943623.1000000000;522910036980.0;677344607.5000000000;459159459549.0;594766139.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.055555555;5187;pp2016 (v230);1;0
1;259469;1470767453.000000;09/08/2016 20:30:53;1470768199.000000;09/08/2016 20:43:19;1470767525.000000;09/08/2016 20:32:05;1470768198.000000;09/08/2016 20:43:18;1470767530.000000;09/08/2016 20:32:10;1470768162.000000;09/08/2016 20:42:42;632.000000;24;201;18;17;PHYSICS_1;;;238205;234003;2594;0;353.945022288;1544649560880.0;2295170224.2000000000;569278614840.0;845882042.9000000000;209655066998.0;311523130.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;-0.052631578;5187;pp2016 (v230);1;0
1;259396;1470712571.000000;09/08/2016 05:16:11;1470713861.000000;09/08/2016 05:37:41;1470712648.000000;09/08/2016 05:17:28;1470713861.000000;09/08/2016 05:37:41;1470712652.000000;09/08/2016 05:17:32;1470713824.000000;09/08/2016 05:37:04;1172.000000;0;201;18;17;PHYSICS_1;;;643535;636422;5907;0;530.531739488;4120331835044.0;3396811075.9000000000;860039833588.0;709018824.1000000000;708483117201.0;584075117.2000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;BeamDump;Yes;Yes;Yes;30;6;0.947368421;5183;pp2016 (v230);0;0
1;259395;1470708680.000000;09/08/2016 04:11:20;1470712491.000000;09/08/2016 05:14:51;1470708759.000000;09/08/2016 04:12:39;1470712491.000000;09/08/2016 05:14:51;1470708764.000000;09/08/2016 04:12:44;1470712455.000000;09/08/2016 05:14:15;3691.000000;70;200;18;16;PHYSICS_1;;;1852674;1833430;17044;3;496.42926045;11533153529720.0;3090341245.9000000000;2413134536644.0;646606253.1000000000;1984722004567.0;531811898.3000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);3;0
1;259394;1470697776.000000;09/08/2016 01:09:36;1470708281.000000;09/08/2016 04:04:41;1470697853.000000;09/08/2016 01:10:53;1470708280.000000;09/08/2016 04:04:40;1470697857.000000;09/08/2016 01:10:57;1470708241.000000;09/08/2016 04:04:01;10384.000000;190;201;18;17;PHYSICS_1;;;5274464;5222729;48518;18;505.846744029;35122937127392.0;3368460451.5000000000;7763949413648.0;744600500.0000000000;5961098755513.0;571698355.8000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Subsystem_failure:DCS;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);8;0
1;259389;1470694394.000000;09/08/2016 00:13:14;1470697589.000000;09/08/2016 01:06:29;1470694469.000000;09/08/2016 00:14:29;1470697589.000000;09/08/2016 01:06:29;1470694474.000000;09/08/2016 00:14:34;1470697551.000000;09/08/2016 01:05:51;3077.000000;0;194;18;16;PHYSICS_1;;;1075154;1058440;15550;0;344.600641025;11092028342784.0;3555137289.4000000000;2410168206428.0;772489809.8000000000;1874293673011.0;600735151.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;Yes;Yes;30;6;1.000000000;5183;pp2016 (v230);0;0
1;259388;1470693202.000000;08/08/2016 23:53:22;1470694204.000000;09/08/2016 00:10:04;1470693279.000000;08/08/2016 23:54:39;1470694203.000000;09/08/2016 00:10:03;1470693283.000000;08/08/2016 23:54:43;1470694154.000000;09/08/2016 00:09:14;871.000000;24;201;18;17;PHYSICS_1;;;380691;375562;3923;6;412.003246753;2891732748192.0;3129580896.3000000000;640192761860.0;692849309.4000000000;492610498938.0;533128245.6000000000;PHYSICS;C;LHC16l;No;No;Yes;Yes;Operator_Request;Yes;No;Yes;30;6;-0.052631578;5183;pp2016 (v230);1;0
